sdss_name,ra,dec,zabs,zqso,ew3934,ew3969,err3934,err3969
SDSS J132059.56+145916.7,200.24818,14.987978,0.762726367,1.458735943,0.333013175,0.232818252,0.105480142,0.097210636
SDSS J153842.66+091122.4,234.677744397646,9.18954940823817,1.130358458,2.069999933,0.552077646,0.235423992,0.10530194,0.108939874
SDSS J122410.81+134332.4,186.045045,13.72567,0.576202631,1.126446962,0.564154507,0.548531824,0.217011063,0.225273805
SDSS J095514.93+484452.1,148.812188266227,48.7477979505617,0.47574988,1.442000031,0.397193019,0.407613274,0.155422767,0.141568839
SDSS J122545.43+645725.2,186.439298,64.956989,0.960395277,1.006556988,0.741467656,0.472810992,0.179862845,0.14063757
SDSS J223920.66+321336.9,339.836089079422,32.2269260157367,1.026150227,2.328000069,0.616899859,0.150897621,0.20681305,0.065240449
SDSS J101108.77+563027.8,152.78654,56.507717,0.579234302,1.670907021,0.315686858,0.315359549,0.09903179,0.109350552
SDSS J121628.03+035031.8,184.116793097164,3.84216804401107,0.551865339,0.995999992,0.444929003,0.227764103,0.150099698,0.098090898
SDSS J131819.51+254823.4,199.581287671916,25.8065044935538,1.071409583,1.455000043,0.330274493,0.229865339,0.079772142,0.100804013
SDSS J132727.01+671520.0,201.862546,67.255564,1.097982287,2.145407915,0.412042146,0.540956289,0.123887299,0.169713196
SDSS J123844.17+391409.8,189.684054,39.236059,0.896461844,1.458156943,0.655990569,0.62456044,0.258212265,0.181520556
SDSS J154244.36+153810.1,235.684852728458,15.6361468866981,1.25139761,1.879999995,0.220666064,0.133916457,0.054199489,0.045419085
SDSS J120035.91+492904.7,180.149621,49.484645,0.684610069,1.212849975,0.463127518,0.206475856,0.085438102,0.066024533
SDSS J134005.85+224304.2,205.024356354688,22.717844594764,0.917664409,2.035000086,0.297407355,0.586085727,0.09379611,0.188878236
SDSS J074541.50+330306.3,116.422922,33.051763,0.864495933,1.593227983,0.296081159,0.163905841,0.107220025,0.059062827
SDSS J161042.84+201008.1,242.678517,20.168924,0.85627377,1.269323945,0.359016684,0.291454192,0.120644105,0.134840989
SDSS J142624.35+533550.1,216.601455241299,53.5972556375052,0.811051726,1.518000007,0.163697545,0.191763133,0.057047478,0.056673194
SDSS J104941.14+270608.3,162.421411191693,27.1023123253,0.748975158,1.5,0.937580068,0.228039801,0.246678519,0.104711188
SDSS J100545.70+103808.9,151.440410535431,10.6357984913169,1.339879036,2.332000017,0.553649325,0.506563132,0.207005649,0.248409096
SDSS J113230.03+311635.1,173.125112,31.276424,1.000758529,1.144757032,0.273005528,0.146484001,0.056937461,0.061087033
SDSS J084414.84+430119.0,131.061842746566,43.0219521599733,0.859138966,1.09800005,0.617291692,0.433583117,0.172896894,0.17150016
SDSS J145943.02+010601.5,224.92926558277,1.10041120142432,1.295983672,2.095000029,0.602242111,0.19586564,0.145823756,0.097237547
SDSS J142538.06+120919.2,216.408566,12.155327,0.757363498,1.621741056,0.326448975,0.22266324,0.10472772,0.075324542
SDSS J104401.13+212804.0,161.004718153247,21.4677745240019,1.010060072,1.501000047,0.225893333,0.095797572,0.055210419,0.044563004
SDSS J112214.28+613257.7,170.559506726967,61.5493718871306,0.730401993,1.322999954,0.495250172,0.501218679,0.092816667,0.124023833
SDSS J133610.97+184529.9,204.045689,18.758312,1.10246861,1.943377018,0.356941501,0.240406906,0.061532737,0.052798794
SDSS J114832.21+345253.2,177.134223,34.88145,0.546366215,1.517724037,0.485326981,0.739089277,0.180210075,0.236380369
SDSS J145435.18+094100.1,223.646586132762,9.68336037261006,1.268917561,1.950999975,0.381733054,0.309399144,0.147715145,0.111980786
SDSS J102426.81+524515.4,156.111702,52.754276,0.865595281,1.367897034,0.683156082,0.397086128,0.189240945,0.144398458
SDSS J114814.89+205706.0,177.062053216695,20.9516624061342,1.045025945,1.453999996,0.736204526,0.451961734,0.186519229,0.176428337
SDSS J164807.56+254407.2,252.031492821696,25.7353244899199,1.343078852,2.190999985,0.145501304,0.156066217,0.029598298,0.034876035
SDSS J044850.13+003838.8,72.208878,0.644108,0.664140284,0.893468022,0.604557053,0.389886122,0.200208268,0.169626242
SDSS J135209.83+534824.9,208.040973,53.806907,0.492506206,0.754827023,0.444378111,0.622407107,0.119193436,0.187665582
SDSS J102546.29+242159.6,156.442867679911,24.3665683037483,0.944068074,2.111000061,1.475842204,0.642189331,0.28666478,0.180803379
SDSS J155014.03+111134.6,237.558459042606,11.1929544729347,0.832697392,1.406999946,0.267811469,0.209102425,0.064637146,0.068195808
SDSS J025440.91-000242.6,43.670469,-0.045153,0.998980343,2.489000082,0.751148509,0.526961794,0.19290773,0.155481318
SDSS J020610.43-065828.4,31.5434719717207,-6.9745666872779,1.177328348,2.601000071,0.290238853,0.28703755,0.078316291,0.141058904
SDSS J222500.89-092525.7,336.25369,-9.423795,0.781352639,1.882375002,0.561331328,0.587520461,0.200307095,0.186948833
SDSS J210355.21+010741.9,315.980021,1.128306,0.647307217,1.295325041,0.337312705,0.332645844,0.088761946,0.1324789
SDSS J002818.88-035610.6,7.07868484365681,-3.93628715277641,0.50058794,0.730000019,0.158850273,0.28946498,0.040773668,0.09891253
SDSS J094140.11+644935.1,145.417117,64.826421,0.607471943,1.162559032,0.453935758,0.234558867,0.124006031,0.075204862
SDSS J102724.02-011300.8,156.850063159891,-1.21689069670504,0.593847215,1.261999965,0.463690248,0.168270068,0.089234357,0.05143902
SDSS J094853.18+605258.2,147.22157,60.882836,0.715659499,1.404276013,0.568447225,0.452389791,0.108472831,0.162281848
SDSS J124613.07+175611.3,191.554444,17.936462,0.686699629,1.385501981,0.831823692,0.206771807,0.238396903,0.063675537
SDSS J102117.74+131545.9,155.323935,13.262757,0.482370824,1.575101018,0.390475555,0.680560627,0.120223162,0.218416849
SDSS J021820.11-083259.5,34.5837836071577,-8.54985348247119,0.589617372,1.218999982,0.830490504,0.424831224,0.102632278,0.134717608
SDSS J105029.18+291639.9,162.621586253065,29.2777499904789,1.0300318,2.289000034,0.386147101,0.311719851,0.114579972,0.093460623
SDSS J085512.32+251208.6,133.801352349451,25.2023852575647,0.860748768,2.279999971,0.293243984,0.221630927,0.104488214,0.073331757
SDSS J121026.01+651625.2,182.608389,65.273676,1.019238591,1.671733975,0.493574088,0.341034078,0.107575219,0.120047938
SDSS J224942.87-103011.3,342.428635,-10.503141,0.612395227,1.680855989,0.541738449,0.317199211,0.178106478,0.09768686
SDSS J155023.15+555148.4,237.596447,55.863444,0.674768329,1.062883973,0.480241255,0.333626728,0.174045587,0.118460711
SDSS J093543.38+201403.2,143.930739,20.23422,0.899837613,1.01195395,0.32977442,0.299027153,0.103503889,0.085454885
SDSS J223401.54-023117.4,338.506425566341,-2.52150870917911,0.985086679,2.201999903,1.027288735,0.870492664,0.271837801,0.294671829
SDSS J081225.08+501845.4,123.104489670499,50.3126183737891,1.139018893,2.607000113,0.465322799,0.394710992,0.115113767,0.141177593
SDSS J092437.70-012844.3,141.157097937787,-1.47897165339154,1.262680888,2.407000065,0.367400687,0.158636759,0.064682016,0.064285665
SDSS J125130.41+311331.7,192.876714,31.225467,0.527044237,1.188766003,1.133698336,1.088388972,0.349348518,0.364452938
SDSS J231306.54-092306.2,348.277238,-9.385053,0.478707701,1.191997051,0.938463359,0.286855097,0.286782521,0.132409012
SDSS J155355.44+570935.0,238.480981884583,57.1597303818582,1.031905293,1.332999945,0.534139585,0.300168283,0.162901142,0.115001138
SDSS J163206.32+340946.5,248.026349724111,34.1629058140402,1.29364717,2.104000092,0.64885812,0.239835954,0.110358081,0.080925435
SDSS J135002.40+581846.5,207.510016,58.312912,0.740053773,2.023474932,0.779540083,0.378750312,0.206102038,0.15166712
SDSS J012732.81-084641.6,21.886724,-8.778227,0.713660479,0.771835029,0.558761223,0.389939605,0.13962752,0.114544466
SDSS J153645.58+391949.6,234.189902,39.330443,0.746322036,2.096199989,0.732769396,0.450085689,0.200180192,0.176261499
SDSS J231252.49+170244.6,348.218729161979,17.0457218746775,1.211829424,1.98300004,0.580390992,0.58281131,0.11281182,0.149308103
SDSS J090208.56+180401.7,135.535660757879,18.0671317740735,1.05834353,2.003000021,0.29363368,0.234987769,0.067431205,0.04904547
SDSS J155802.44+084117.7,239.510165894164,8.68824094522442,1.322828174,1.511000037,0.217999317,0.103862596,0.068002866,0.043076189
SDSS J132751.43+172134.2,201.964308,17.359489,0.748049378,1.491472006,0.243768949,0.196401842,0.090256001,0.069799975
SDSS J091213.73+513210.5,138.057224,51.536263,0.802262008,1.479176998,0.420517843,0.161495608,0.100662252,0.058913799
SDSS J074451.37+292006.0,116.21403,29.335008,1.062293053,1.183652043,0.384674328,0.164345939,0.069648529,0.063704216
SDSS J235107.11+082152.3,357.779639337169,8.36453740276443,1.335522175,3.062000036,1.038958286,0.370052501,0.228195143,0.143496944
SDSS J102913.94+262318.0,157.308095480099,26.3883228426127,0.918629527,2.201999903,0.886997831,0.319340689,0.091232122,0.111773334
SDSS J101725.90+611627.8,154.357904954322,61.2743961382479,1.224472761,2.802000046,0.44002301,0.341271193,0.162882156,0.132301685
SDSS J005824.75+004113.4,14.603137,0.687048,1.071978927,1.926532984,0.454518575,0.152883293,0.084575177,0.057670155
SDSS J091206.96+391146.4,138.02902,39.196231,0.653222442,1.742943048,0.35355333,0.191721293,0.094523304,0.045530721
SDSS J155529.40+493155.0,238.872515,49.531934,0.893281579,1.834032059,0.387935385,0.272132066,0.085654874,0.099288953
SDSS J124129.58+602041.3,190.373250514951,60.344818515175,1.237918377,2.073999882,0.901859733,0.359880893,0.093331141,0.125276686
SDSS J141347.09+523525.9,213.446225800761,52.5905198014481,1.138214231,1.200000048,0.308035414,0.196641342,0.095567767,0.07357527
SDSS J161120.60+602527.7,242.835815325952,60.4243701143668,1.01688242,2.592000008,0.731751073,0.206125163,0.143871697,0.094722435
SDSS J135535.48+155750.1,208.897823,15.963909,0.577785313,0.685464978,0.151199736,0.097669624,0.046123133,0.044573136
SDSS J074312.85+371340.5,115.8035246994,37.2279140339356,1.270255685,2.733999968,0.526805654,0.192194715,0.088046286,0.074372579
SDSS J124712.28+511059.5,191.801151369148,51.1831809674979,0.618926644,1.733999968,0.511035111,0.236488599,0.089526505,0.086486813
SDSS J090321.47+525055.0,135.839439,52.848606,0.797408402,1.557410002,0.400810853,0.336463692,0.106689936,0.084501939
SDSS J090849.35+145406.4,137.205640276241,14.9017666234121,0.849129915,2.147000074,0.707263387,0.75665879,0.12517012,0.127138074
SDSS J083657.73+540946.7,129.240522,54.162966,0.853070736,1.621178031,0.443659479,0.26397683,0.142520841,0.080269481
SDSS J103439.62+153000.3,158.665103,15.500072,1.243265867,1.676409006,1.014747415,0.453276744,0.269269779,0.133484301
SDSS J234416.75+025726.6,356.069802768064,2.95739792065525,0.738852561,1.962000012,1.109417549,0.977974504,0.234248756,0.472631435
SDSS J153750.83+152813.5,234.461778,15.470428,0.882943332,1.497553945,0.434186269,0.413735859,0.131368587,0.142589033
SDSS J120458.99+272138.0,181.245808,27.360545,0.516550541,1.144716024,0.302495553,0.291268018,0.114657175,0.106394049
SDSS J153028.39+005539.0,232.618279,0.927501,0.632451296,1.312890053,0.489592666,0.197816181,0.114807366,0.079910899
SDSS J112359.70+171309.0,170.998742,17.21918,0.733718514,1.911440015,0.362999994,0.450553582,0.143049929,0.210325217
SDSS J092352.46+124724.7,140.968571,12.790202,0.985045671,1.038643003,0.336925854,0.403469542,0.124779692,0.185300063
SDSS J091301.03+525928.9,138.25428,52.991352,0.830290675,1.379680037,0.112796853,0.147780624,0.032288752,0.048797077
SDSS J143334.23+135158.7,218.392627,13.866296,1.180960655,1.69490695,0.679572057,0.417324948,0.162724301,0.184500211
SDSS J034135.41-002233.9,55.397552,-0.376078,0.808723032,1.340688944,0.538295961,0.126300561,0.184088288,0.056262512
SDSS J145508.15-004507.5,223.783942349718,-0.752076524464073,1.092948198,1.376999974,0.183146048,0.103702118,0.044490975,0.035201472
SDSS J020803.04-050300.0,32.0126762390484,-5.05000520275559,1.069819927,1.873000026,0.219390115,0.184887694,0.04810352,0.039280881
SDSS J140814.48+143236.8,212.060319,14.543544,0.722802639,1.035244942,0.740767422,0.290037545,0.183736866,0.121964682
SDSS J084608.23+402023.3,131.534294,40.339797,0.706459641,1.382266045,0.471852223,0.292156873,0.123604624,0.107121909
SDSS J123116.14+500306.1,187.817239762701,50.0516838579973,0.402021408,0.986999989,0.834179985,0.220001409,0.237955485,0.081117206
SDSS J073608.07+312023.1,114.033611,31.33976,0.814685941,1.102126956,0.2999287,0.197972846,0.060388236,0.091631456
SDSS J080517.79+510654.3,121.324104906764,51.1150753706363,1.267007828,2.512000084,1.047388979,0.503452138,0.184525846,0.135224072
SDSS J133610.96+184529.9,204.045684955689,18.7583134487412,1.102445841,1.947999954,0.318310196,0.077748339,0.044779966,0.029664019
SDSS J080301.17+133402.8,120.754885,13.567455,0.67709291,1.413897991,0.305212556,0.305469793,0.078152751,0.119980312
SDSS J133217.89-024049.6,203.074538,-2.680433,0.728370607,1.048599958,0.490472258,0.479070876,0.157350189,0.123747192
SDSS J125344.94+305820.4,193.437245828119,30.9723371853669,1.3134197,2.059999943,0.618679164,0.540260966,0.211679998,0.22510221
SDSS J105714.44+632427.9,164.310168815373,63.4077407496992,0.781933188,1.241999984,0.439244579,0.372474883,0.138738806,0.135184246
SDSS J111643.98+072636.1,169.183256159305,7.44334863043488,0.642546654,0.850000024,0.595156499,0.548234451,0.186151998,0.127344768
SDSS J111105.62-004038.5,167.773399,-0.677348,0.899782717,1.061190009,0.658483543,0.407322692,0.208348796,0.184195799
SDSS J103143.87+224015.2,157.93277163521,22.6708840637031,1.011192441,2.516000032,0.634614867,0.253144033,0.115925242,0.113381385
SDSS J142956.71+262049.8,217.48630325102,26.3471535354371,0.787285686,2.184000015,0.445661605,0.423453907,0.114807855,0.153496061
SDSS J224844.06+004204.7,342.183578,0.701319,1.00294137,1.376307011,1.422892388,0.594887226,0.418575035,0.195110284
SDSS J080842.77+103643.6,122.178204,10.612114,0.758532524,2.005989075,0.504217509,0.290694356,0.182862246,0.121966633
SDSS J014345.09-040046.4,25.9378860748273,-4.01289868434315,1.165224314,2.269999981,0.280581228,0.276112361,0.051745077,0.125742351
SDSS J114327.18+584323.9,175.863259,58.723294,0.938662171,1.513550997,0.793897625,0.558043828,0.307108911,0.150477982
SDSS J084424.24+124546.5,131.101016,12.762924,1.219149947,2.492083073,0.74240335,0.278235441,0.167373345,0.077796583
SDSS J090858.85+134010.2,137.245224,13.669503,0.956792831,1.546141982,0.567319768,0.362063388,0.177766703,0.120966383
SDSS J113954.95+250708.5,174.978975746031,25.1190303542923,0.361415207,0.736999989,0.203460682,0.162722268,0.046557615,0.069057192
SDSS J143415.65+601037.8,218.565187586685,60.1771597156102,1.310935736,2.496999979,0.663904705,0.361395114,0.172425637,0.161087415
SDSS J153717.86+432752.9,234.324434829932,43.4646832052146,1.027012587,2.193000078,0.501875811,0.247967184,0.110970212,0.091513624
SDSS J120037.80+441037.8,180.157482,44.177156,0.770292163,1.373862982,0.463598101,0.206910853,0.134751545,0.086278754
SDSS J123217.46+123358.9,188.072730657561,12.5663633889973,0.581288099,1.246999979,0.186297242,0.110623745,0.065935105,0.047234113
SDSS J135805.09+393518.4,209.521203,39.588434,0.680323482,0.878992975,0.17581576,0.182948189,0.05675413,0.073134225
SDSS J082341.08+241805.4,125.921163,24.301502,0.801542878,1.815088987,0.200626086,0.223833739,0.064592928,0.074123351
SDSS J154512.01+283503.6,236.300044,28.584323,0.673446,1.018841028,0.30723945,0.211160005,0.105594622,0.077907797
SDSS J114503.18+360701.0,176.263251,36.116958,0.859225333,1.653869033,0.451122951,0.378040232,0.126736499,0.132948317
SDSS J094910.70+172712.2,147.294568,17.453397,0.663354278,1.222861052,0.276260862,0.163700209,0.098993994,0.074079311
SDSS J131542.63+270505.3,198.927612949372,27.084813199859,0.8867383,2.105999947,0.36702005,0.246314453,0.074271332,0.092688096
SDSS J115132.48+481744.3,177.8853402591,48.2956310478386,0.7187711,0.790000021,0.448383602,0.21223863,0.132770249,0.075777399
SDSS J094205.14+305335.7,145.521412,30.893262,1.100790501,1.337198019,0.376056575,0.222433402,0.11423061,0.078295902
SDSS J102259.80+010123.6,155.749157,1.023217,0.827828884,1.561548948,0.442383809,0.340295333,0.067375424,0.107978079
SDSS J083801.03+222901.1,129.504288033997,22.483636043974,1.337020159,2.477999926,1.55347,0.36638673,0.186841731,0.177917046
SDSS J075627.89+273827.3,119.116191352361,27.6409118034447,0.580266774,1.44599998,0.288833138,0.091722941,0.062173948,0.034703212
SDSS J020652.32-095601.8,31.718008,-9.933847,0.692100763,1.004780054,0.360734959,0.196143721,0.112366979,0.097227967
SDSS J084424.24+124546.5,131.101015266885,12.7629230919756,1.098483443,2.496000051,0.619960542,0.155940314,0.10602169,0.06213202
SDSS J104416.29+160807.1,161.067881306839,16.135314210206,1.006427765,2.006999969,0.55758654,0.578950371,0.172283149,0.121260514
SDSS J144527.84+241521.3,221.365986,24.255911,0.86873281,2.30939889,0.622477483,0.575848362,0.235007342,0.242154935
SDSS J143645.06-005150.6,219.187757,-0.864053,0.737655044,1.275414944,0.477533235,0.340438945,0.079885184,0.150181622
SDSS J160852.74+584513.7,242.219729914305,58.7538047825911,1.176732898,2.38499999,0.6315193,0.17995859,0.126123981,0.078720956
SDSS J102724.02-011300.9,156.850069,-1.216907,0.593828559,1.263860941,0.360874374,0.102923421,0.100942816,0.041210024
SDSS J235433.94-001144.2,358.641398,-0.195621,0.799108207,2.056495905,0.5405269,0.282871871,0.172336586,0.108974982
SDSS J073111.23+412648.4,112.796804,41.446789,0.526287019,1.499974966,0.352957173,0.128016058,0.117456167,0.040821403
SDSS J000428.91+293243.5,1.12043932860206,29.5454266588936,0.622437418,0.72299999,0.698277358,0.267359365,0.192145459,0.099935635
SDSS J155637.55+243932.9,239.156475,24.659146,0.609161556,1.040693045,0.6540725,0.288602275,0.202906986,0.1413099
SDSS J084650.85+133305.6,131.711874,13.551562,0.486374646,1.656388998,0.980776136,0.588471682,0.259989079,0.174502924
SDSS J135632.10+522157.8,209.133732273799,52.3660427313895,1.002844334,1.175999999,0.54541234,0.496507956,0.149226329,0.230336973
SDSS J155731.19+241250.2,239.379974917269,24.2139490787114,1.267362714,2.367000103,0.32698495,0.191554151,0.090713498,0.052602258
SDSS J094735.09+583046.4,146.896189,58.512893,0.534160376,0.937035978,0.209535515,0.14589567,0.053040577,0.061929234
SDSS J113326.32+233340.6,173.359674,23.561276,1.155664325,1.619490981,0.453591828,0.279046044,0.142694938,0.118365273
SDSS J141615.72+365537.3,214.065506411819,36.9270381763398,1.203741431,1.827000022,0.675500738,0.586066119,0.118829341,0.118384523
SDSS J113616.79+154807.5,174.069979,15.802071,0.803136647,1.135882974,0.474863998,0.514720864,0.158075384,0.217048077
SDSS J112601.38-004509.1,171.505753,-0.752515,0.878129661,2.131496906,0.652050013,0.258114756,0.244330701,0.10734856
SDSS J122709.72+421638.6,186.790514,42.277384,0.913742125,1.242715955,0.543134524,0.434671255,0.161281258,0.176779765
SDSS J022431.59-052818.9,36.1316332264252,-5.4719210479856,1.070131779,2.09800005,0.278211167,0.25412105,0.061628626,0.056019554
SDSS J121623.34+111544.1,184.097244973925,11.2622480006568,1.036518693,2.220000029,0.571203177,0.25599915,0.162426757,0.08519091
SDSS J152701.80+245249.5,231.757483,24.880406,0.733776748,0.995175004,0.491968844,0.171811352,0.099128902,0.056984151
SDSS J150827.94+185451.8,227.116401,18.914381,0.726505518,1.246098042,0.421005917,0.185557151,0.104868412,0.063792222
SDSS J105525.64+281903.0,163.856828954654,28.3174884275881,0.975486159,2.280999899,0.390096317,0.38221291,0.147768447,0.148834835
SDSS J145356.57-025151.8,223.485720013668,-2.86440118485925,0.869059563,1.746999979,0.171695641,0.212156001,0.064036556,0.056601482
SDSS J134824.45+552149.9,207.101884124567,55.3638708077406,1.013845801,2.246000051,0.617636888,0.543071827,0.166760247,0.224730102
SDSS J021121.53-081943.1,32.839721,-8.328633,0.694249213,1.825402975,0.259442462,0.316563715,0.082145443,0.122491941
SDSS J165043.44+425149.3,252.681010998435,42.8637036725211,0.577130258,1.54400003,0.227152411,0.132993601,0.065386934,0.039663701
SDSS J083131.41+223704.2,127.880889,22.617844,0.58800292,0.642763019,0.516880813,0.322565377,0.121305268,0.121461616
SDSS J081111.76+114851.7,122.798993,11.814363,0.680294096,1.488031983,0.351471019,0.370548917,0.123188785,0.084478733
SDSS J155014.03+111134.6,237.558461,11.192955,0.832738519,1.409893036,0.200291929,0.21985785,0.072892818,0.07249005
SDSS J100434.31+554222.2,151.142971,55.706173,0.960852802,1.936979055,0.706701983,0.713269878,0.147532521,0.19189474
SDSS J140959.88+045300.5,212.499489166932,4.88348449219511,1.07827127,2.546999931,0.601455678,0.208895508,0.137762547,0.087826948
SDSS J013909.15-082635.4,24.788115,-8.44316,0.773207664,1.24941504,0.475377497,0.244826968,0.184371098,0.07247354
SDSS J122723.33+552453.7,186.847220530621,55.4149077962685,1.001358867,1.383000016,0.860708753,1.011062735,0.255704505,0.204878006
SDSS J141202.27+514638.7,213.009464007764,51.7774099814972,0.462882757,0.839999974,0.575130933,0.341524051,0.184232108,0.123352884
SDSS J094205.14+305335.8,145.521412952672,30.8932639699343,1.100860476,1.337000012,0.325822725,0.243515513,0.055930738,0.059240856
